	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
4	6723	1063	3		429	2016-05-01 18:11:36.000000	2016-05-01 18:11:35.193076	34
5	3977886225	1332	4		633	2016-05-01 18:15:00.000000	2016-05-01 18:14:59.990050	34
6	23394	1331	3		764	2016-05-01 18:17:11.000000	2016-05-01 18:17:10.785939	34
7	23395	1463	2		772	2016-05-01 18:17:19.000000	2016-05-01 18:17:18.758845	34
8	7595	1497	1		1044	2016-05-01 18:21:51.000000	2016-05-01 18:21:50.473463	34
9	42428297	1620	0		1245	2016-05-01 18:25:12.000000		34
0	42428297	1541	0	498.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:17.200648	35
1	42430350	771	0		59	2016-05-01 17:59:17.000000	2016-05-01 17:59:16.602768	35
2	42453986	797	1		117	2016-05-01 18:00:15.000000	2016-05-01 18:00:14.730260	35
3	5633	1197	2		196	2016-05-01 18:01:34.000000	2016-05-01 18:02:35.205697	35
4	42439955	909	1		213	2016-05-01 18:02:53.000000	2016-05-01 18:02:52.067804	35
5	31297	867	2		222	2016-05-01 18:03:02.000000	2016-05-01 18:03:01.539745	35
6	6739	899	3		331	2016-05-01 18:04:51.000000	2016-05-01 18:04:50.020481	35
7	6724	755	4		338	2016-05-01 18:04:58.000000	2016-05-01 18:06:22.355711	35
8	6772	1093	5		379	2016-05-01 18:07:04.000000	2016-05-01 18:07:03.710629	35
9	4851	1493	6		516	2016-05-01 18:09:21.000000	2016-05-01 18:09:21.000000	35
10	4851	1171	5		518	2016-05-01 18:09:23.000000	2016-05-01 18:09:22.140717	35
11	24900	1309	4		551	2016-05-01 18:09:56.000000	2016-05-01 18:09:55.952127	35
12	4207815982	1299	3		608	2016-05-01 18:10:53.000000	2016-05-01 18:10:52.373360	35
13	3308681109	1155	2		696	2016-05-01 18:12:21.000000	2016-05-01 18:12:20.395799	35
14	23169	1267	1		970	2016-05-01 18:16:55.000000	2016-05-01 18:16:54.662564	35
15	42428297	1621	0		1099	2016-05-01 18:19:04.000000		35
0	42428297	1542	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	36
1	42428297	1622	0		0	2016-05-01 17:50:00.000000		36
0	42428297	1543	0	600.0	0	2016-05-01 17:52:01.000000	2016-05-01 18:02:00.547675	37
1	3539	1024	0		206	2016-05-01 18:05:27.000000	2016-05-01 18:05:26.533935	37
2	20628	831	1		261	2016-05-01 18:06:22.000000	2016-05-01 18:06:21.601119	37
3	12126	967	2		292	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.698917	37
4	27077	919	3		335	2016-05-01 18:07:36.000000	2016-05-01 18:07:35.375271	37
5	26560	1060	4		485	2016-05-01 18:10:06.000000	2016-05-01 18:10:05.279004	37
6	26963	1460	5		646	2016-05-01 18:12:47.000000	2016-05-01 18:12:46.773124	37
7	23428	1424	4		756	2016-05-01 18:14:37.000000	2016-05-01 18:14:36.136498	37
8	2034	1367	3		822	2016-05-01 18:15:43.000000	2016-05-01 18:15:42.660562	37
9	2035	1319	2		824	2016-05-01 18:15:45.000000	2016-05-01 18:15:44.752212	37
10	35056	1231	1		828	2016-05-01 18:15:49.000000	2016-05-01 18:15:48.181405	37
11	42428297	1623	0		1051	2016-05-01 18:19:32.000000		37
0	42428297	1544	0	359.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:55:58.404125	38
1	12632	740	0		155	2016-05-01 17:58:34.000000	2016-05-01 18:00:39.845928	38
2	1690450548	906	1		283	2016-05-01 18:02:48.000000	2016-05-01 18:02:47.605598	38
3	27026	729	2		360	2016-05-01 18:04:05.000000	2016-05-01 18:04:04.680401	38
4	42437686	1019	3		499	2016-05-01 18:06:24.000000	2016-05-01 18:06:23.188644	38
5	37532	914	4		542	2016-05-01 18:07:07.000000	2016-05-01 18:07:06.641405	38
6	26308	1306	5		550	2016-05-01 18:07:15.000000	2016-05-01 18:07:14.114792	38
7	8567053364	1140	4		636	2016-05-01 18:08:41.000000	2016-05-01 18:08:40.399160	38
8	3703	1314	3		795	2016-05-01 18:11:20.000000	2016-05-01 18:11:19.847963	38
9	7595763587	1129	2		905	2016-05-01 18:13:10.000000	2016-05-01 18:13:09.271744	38
10	3977886872	1419	1		1030	2016-05-01 18:15:15.000000	2016-05-01 18:15:14.882936	38
11	42428297	1624	0		1344	2016-05-01 18:20:29.000000		38
0	42428297	1545	0	574.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:33.992889	39
1	27212	880	0		151	2016-05-01 18:02:05.000000	2016-05-01 18:02:04.147716	39
2	11117	760	1		171	2016-05-01 18:02:25.000000	2016-05-01 18:02:24.889217	39
3	1954	752	2		259	2016-05-01 18:03:53.000000	2016-05-01 18:03:52.198281	39
4	3460	915	3		264	2016-05-01 18:03:58.000000	2016-05-01 18:03:57.467159	39
5	9416	916	4		331	2016-05-01 18:05:05.000000	2016-05-01 18:05:04.280136	39
6	8040	983	5		334	2016-05-01 18:05:08.000000	2016-05-01 18:05:07.041574	39
7	37533	1160	6		338	2016-05-01 18:05:12.000000	2016-05-01 18:05:11.984019	39
8	28820	1316	5		429	2016-05-01 18:06:43.000000	2016-05-01 18:06:42.271434	39
9	7640871303	1315	4		552	2016-05-01 18:08:46.000000	2016-05-01 18:08:45.086977	39
10	28377	1280	3		554	2016-05-01 18:08:48.000000	2016-05-01 18:08:47.444115	39
11	6139477294	1152	2		557	2016-05-01 18:08:51.000000	2016-05-01 18:08:50.083300	39
12	27328	1383	1		654	2016-05-01 18:10:28.000000	2016-05-01 18:10:27.285816	39
13	42428297	1625	0		878	2016-05-01 18:14:12.000000		39
0	42428297	1546	0	600.0	0	2016-05-01 17:52:48.000000	2016-05-01 18:02:47.323222	40
1	1954	1007	0		132	2016-05-01 18:05:00.000000	2016-05-01 18:04:59.541308	40
2	26559	940	1		135	2016-05-01 18:05:03.000000	2016-05-01 18:05:02.218963	40
3	27261	1407	2		265	2016-05-01 18:07:13.000000	2016-05-01 18:07:12.406842	40
4	42428312	1340	1		321	2016-05-01 18:08:09.000000	2016-05-01 18:08:08.415962	40
5	42428297	1626	0		511	2016-05-01 18:11:19.000000		40
0	42428297	1547	0	524.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:43.988107	41
1	6598535230	786	0		50	2016-05-01 17:59:34.000000	2016-05-01 18:00:38.531580	41
2	19274	866	1		112	2016-05-01 18:01:41.000000	2016-05-01 18:01:40.005192	41
3	29634	756	2		132	2016-05-01 18:02:01.000000	2016-05-01 18:02:00.615520	41
4	42429888	1266	3		135	2016-05-01 18:02:04.000000	2016-05-01 18:02:03.335673	41
5	5266429281	730	2		148	2016-05-01 18:02:17.000000	2016-05-01 18:02:16.608530	41
6	7468	766	3		150	2016-05-01 18:02:19.000000	2016-05-01 18:02:18.148389	41
7	4597668029	724	4		168	2016-05-01 18:02:37.000000	2016-05-01 18:02:36.500347	41
8	37532	1186	5		242	2016-05-01 18:03:51.000000	2016-05-01 18:03:50.282057	41
9	31296	871	4		245	2016-05-01 18:03:54.000000	2016-05-01 18:03:53.751131	41
10	6547	884	5		250	2016-05-01 18:03:59.000000	2016-05-01 18:03:58.660954	41
11	6548	746	6		252	2016-05-01 18:04:01.000000	2016-05-01 18:04:00.320477	41
12	3398	883	7		276	2016-05-01 18:04:25.000000	2016-05-01 18:04:24.040300	41
13	8103	1130	8		402	2016-05-01 18:06:31.000000	2016-05-01 18:06:30.343097	41
14	1344	1029	7		413	2016-05-01 18:06:42.000000	2016-05-01 18:06:41.896027	41
15	3523	1429	8		785	2016-05-01 18:12:54.000000	2016-05-01 18:12:53.191657	41
16	3561	1146	7		791	2016-05-01 18:13:00.000000	2016-05-01 18:12:59.433808	41
17	3977886187	1156	6		833	2016-05-01 18:13:42.000000	2016-05-01 18:13:41.773853	41
18	8770	1284	5		838	2016-05-01 18:13:47.000000	2016-05-01 18:13:46.917997	41
19	10723	1271	4		885	2016-05-01 18:14:34.000000	2016-05-01 18:14:33.998282	41
20	248707602	1124	3		972	2016-05-01 18:16:01.000000	2016-05-01 18:16:00.331723	41
21	19273	1283	2		1153	2016-05-01 18:19:02.000000	2016-05-01 18:19:01.161387	41
22	4207957613	1166	1		1269	2016-05-01 18:20:58.000000	2016-05-01 18:20:57.036284	41
23	42428297	1627	0		1330	2016-05-01 18:21:59.000000		41
0	42428297	1548	0	600.0	0	2016-05-01 17:51:39.000000	2016-05-01 18:01:38.366311	42
1	42430707	952	0		128	2016-05-01 18:03:47.000000	2016-05-01 18:05:13.957403	42
2	28475	1062	1		194	2016-05-01 18:06:20.000000	2016-05-01 18:06:19.149957	42
3	3809	912	2		208	2016-05-01 18:06:34.000000	2016-05-01 18:06:33.855367	42
4	42440951	1462	3		425	2016-05-01 18:10:11.000000	2016-05-01 18:10:10.051086	42
5	29307	1352	2		582	2016-05-01 18:12:48.000000	2016-05-01 18:12:47.410894	42
6	6699	1312	1		585	2016-05-01 18:12:51.000000	2016-05-01 18:12:50.207898	42
7	42428297	1628	0		783	2016-05-01 18:16:09.000000		42
0	42428297	1549	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	43
1	42428297	1629	0		0	2016-05-01 17:50:00.000000		43
0	42428297	1550	0	363.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:02.096263	44
1	9743	720	0		127	2016-05-01 17:58:10.000000	2016-05-01 17:59:34.868444	44
2	23488	823	1		182	2016-05-01 18:00:30.000000	2016-05-01 18:00:29.970129	44
3	10719	1223	2		614	2016-05-01 18:07:42.000000	2016-05-01 18:07:41.679764	44
4	5062	1120	1		846	2016-05-01 18:11:34.000000	2016-05-01 18:11:33.460881	44
5	4886228959	1033	0		911	2016-05-01 18:12:39.000000	2016-05-01 18:12:38.203114	44
6	37531	1098	1		919	2016-05-01 18:12:47.000000	2016-05-01 18:12:46.482475	44
7	6534	1100	2		928	2016-05-01 18:12:56.000000	2016-05-01 18:12:55.127010	44
8	12089	1077	3		961	2016-05-01 18:13:29.000000	2016-05-01 18:13:28.525436	44
9	4207957613	1477	4		1068	2016-05-01 18:15:16.000000	2016-05-01 18:15:15.879723	44
10	6722	1500	3		1211	2016-05-01 18:17:39.000000	2016-05-01 18:17:38.721782	44
11	6755	1498	2		1255	2016-05-01 18:18:23.000000	2016-05-01 18:18:22.496535	44
12	8757	1433	1		1375	2016-05-01 18:20:23.000000	2016-05-01 18:20:22.365120	44
13	42428297	1630	0		1582	2016-05-01 18:23:50.000000		44
0	42428297	1551	0	418.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:56:57.093498	45
1	27015	738	0		94	2016-05-01 17:58:32.000000	2016-05-01 17:58:31.381316	45
2	6740	742	1		276	2016-05-01 18:01:34.000000	2016-05-01 18:02:31.673414	45
3	12643	984	2		402	2016-05-01 18:04:38.000000	2016-05-01 18:04:37.301042	45
4	42455963	1384	3		474	2016-05-01 18:05:50.000000	2016-05-01 18:05:49.779735	45
5	23476	853	2		481	2016-05-01 18:05:57.000000	2016-05-01 18:05:56.155344	45
6	4918486747	1142	3		485	2016-05-01 18:06:01.000000	2016-05-01 18:06:00.854852	45
7	30431	1138	2		830	2016-05-01 18:11:46.000000	2016-05-01 18:11:45.364013	45
8	42442961	1072	1		846	2016-05-01 18:12:02.000000	2016-05-01 18:12:01.488718	45
9	3569749114	1472	2		892	2016-05-01 18:12:48.000000	2016-05-01 18:12:47.319616	45
10	25461	1253	1		1123	2016-05-01 18:16:39.000000	2016-05-01 18:16:38.000496	45
11	42428297	1631	0		1149	2016-05-01 18:17:05.000000		45
0	42428297	1552	0	600.0	0	2016-05-01 17:50:54.000000	2016-05-01 18:00:53.114037	46
1	3576	874	0		66	2016-05-01 18:02:00.000000	2016-05-01 18:01:59.372316	46
2	5751	1274	1		135	2016-05-01 18:03:09.000000	2016-05-01 18:03:08.211075	46
3	42428297	1632	0		396	2016-05-01 18:07:30.000000		46
0	42428297	1553	0	551.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:10.678961	47
1	6786	804	0		46	2016-05-01 17:59:57.000000	2016-05-01 17:59:56.893144	47
2	42432598	787	1		214	2016-05-01 18:02:45.000000	2016-05-01 18:03:15.601243	47
3	4850	926	2		216	2016-05-01 18:03:18.000000	2016-05-01 18:03:17.012751	47
4	9619	764	3		219	2016-05-01 18:03:21.000000	2016-05-01 18:03:20.627182	47
5	27354	1187	4		232	2016-05-01 18:03:34.000000	2016-05-01 18:03:33.178494	47
6	1873940899	861	3		283	2016-05-01 18:04:25.000000	2016-05-01 18:04:24.617267	47
7	2044	846	4		291	2016-05-01 18:04:33.000000	2016-05-01 18:04:33.000000	47
8	2044	960	5		293	2016-05-01 18:04:35.000000	2016-05-01 18:04:34.267979	47
9	11663	854	6		326	2016-05-01 18:05:08.000000	2016-05-01 18:05:07.827412	47
10	3874596369	822	7		343	2016-05-01 18:05:25.000000	2016-05-01 18:05:24.659120	47
11	2348991701	1164	8		375	2016-05-01 18:05:57.000000	2016-05-01 18:05:56.428740	47
12	24879	1021	7		451	2016-05-01 18:07:13.000000	2016-05-01 18:07:12.291526	47
13	27149	1246	8		644	2016-05-01 18:10:26.000000	2016-05-01 18:10:25.888684	47
14	29212	1222	7		657	2016-05-01 18:10:39.000000	2016-05-01 18:10:38.087486	47
15	11276	1254	6		710	2016-05-01 18:11:32.000000	2016-05-01 18:11:31.747908	47
16	42443807	1204	5		716	2016-05-01 18:11:38.000000	2016-05-01 18:11:37.037220	47
17	14760	1261	4		824	2016-05-01 18:13:26.000000	2016-05-01 18:13:25.961809	47
18	42437654	1360	3		866	2016-05-01 18:14:08.000000	2016-05-01 18:14:07.548513	47
19	5235625496	1326	2		871	2016-05-01 18:14:13.000000	2016-05-01 18:14:12.250711	47
20	5235625493	1421	1		874	2016-05-01 18:14:16.000000	2016-05-01 18:14:15.794614	47
21	42428297	1633	0		1068	2016-05-01 18:17:30.000000		47
0	42428297	1554	0	600.0	0	2016-05-01 17:53:22.000000	2016-05-01 18:03:21.072633	48
1	27254	982	0		73	2016-05-01 18:04:35.000000	2016-05-01 18:04:34.295514	48
2	3456	1001	1		132	2016-05-01 18:05:34.000000	2016-05-01 18:05:33.465613	48
3	6224278787	839	2		136	2016-05-01 18:05:38.000000	2016-05-01 18:05:37.001694	48
4	29309	945	3		235	2016-05-01 18:07:17.000000	2016-05-01 18:07:16.319575	48
5	23612	1065	4		310	2016-05-01 18:08:32.000000	2016-05-01 18:08:31.203634	48
6	8769	1345	5		530	2016-05-01 18:12:12.000000	2016-05-01 18:12:11.952751	48
7	8765	1401	4		538	2016-05-01 18:12:20.000000	2016-05-01 18:12:19.989332	48
8	11365	1239	3		587	2016-05-01 18:13:09.000000	2016-05-01 18:13:08.253134	48
9	12628	1382	2		609	2016-05-01 18:13:31.000000	2016-05-01 18:13:30.584720	48
10	3955360019	1465	1		616	2016-05-01 18:13:38.000000	2016-05-01 18:13:37.180378	48
11	42428297	1634	0		852	2016-05-01 18:17:34.000000		48
0	42428297	1555	0	600.0	0	2016-05-01 17:53:19.000000	2016-05-01 18:03:18.902598	49
1	3560	971	0		59	2016-05-01 18:04:18.000000	2016-05-01 18:05:46.443243	49
2	6224277860	1096	1		139	2016-05-01 18:07:07.000000	2016-05-01 18:07:06.592826	49
3	31296	941	2		274	2016-05-01 18:09:22.000000	2016-05-01 18:09:21.434509	49
4	8059	1371	3		306	2016-05-01 18:09:54.000000	2016-05-01 18:09:53.568896	49
5	25274	1341	2		477	2016-05-01 18:12:45.000000	2016-05-01 18:12:44.855466	49
6	3308681104	1496	1		544	2016-05-01 18:13:52.000000	2016-05-01 18:13:51.220079	49
7	42428297	1635	0		816	2016-05-01 18:18:24.000000		49
0	42428297	1556	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	50
1	42428297	1636	0		0	2016-05-01 17:50:00.000000		50
0	42428297	1557	0	469.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:48.538421	51
1	8261123024	836	0		185	2016-05-01 18:00:54.000000	2016-05-01 18:00:53.804309	51
2	27338	852	1		351	2016-05-01 18:03:40.000000	2016-05-01 18:06:23.057955	51
3	2351532384	1073	2		362	2016-05-01 18:06:35.000000	2016-05-01 18:06:34.849864	51
4	4458	936	3		380	2016-05-01 18:06:53.000000	2016-05-01 18:06:52.639635	51
5	28468	842	4		388	2016-05-01 18:07:01.000000	2016-05-01 18:07:00.220170	51
6	21856	1252	5		478	2016-05-01 18:08:31.000000	2016-05-01 18:08:30.054852	51
7	6188877015	917	4		541	2016-05-01 18:09:34.000000	2016-05-01 18:09:33.264134	51
8	23532	1336	5		814	2016-05-01 18:14:07.000000	2016-05-01 18:14:06.366700	51
9	12745	1236	4		964	2016-05-01 18:16:37.000000	2016-05-01 18:16:36.894977	51
10	7428	1317	3		1010	2016-05-01 18:17:23.000000	2016-05-01 18:17:22.379664	51
11	39500	1473	2		1067	2016-05-01 18:18:20.000000	2016-05-01 18:18:19.305556	51
12	29317	1242	1		1133	2016-05-01 18:19:26.000000	2016-05-01 18:19:25.397913	51
13	42428297	1637	0		1461	2016-05-01 18:24:54.000000		51
0	42428297	1558	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	52
1	42428297	1638	0		0	2016-05-01 17:50:00.000000		52
0	42428297	1559	0	600.0	0	2016-05-01 17:54:17.000000	2016-05-01 18:04:16.005990	53
1	20631	1038	0		89	2016-05-01 18:05:46.000000	2016-05-01 18:05:45.763684	53
2	20071	1025	1		148	2016-05-01 18:06:45.000000	2016-05-01 18:06:44.856463	53
3	29903	1438	2		360	2016-05-01 18:10:17.000000	2016-05-01 18:10:16.541628	53
4	20679	1425	1		729	2016-05-01 18:16:26.000000	2016-05-01 18:16:25.629529	53
5	42428297	1639	0		1285	2016-05-01 18:25:42.000000		53
0	42428297	1560	0	449.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:28.320391	54
1	12634	807	0		153	2016-05-01 18:00:02.000000	2016-05-01 18:00:02.000000	54
2	12634	741	1		155	2016-05-01 18:00:04.000000	2016-05-01 18:00:03.455329	54
3	3831822160	716	2		201	2016-05-01 18:00:50.000000	2016-05-01 18:00:49.555877	54
4	7509	815	3		281	2016-05-01 18:02:10.000000	2016-05-01 18:02:09.854228	54
5	42432847	1207	4		467	2016-05-01 18:05:16.000000	2016-05-01 18:05:15.281783	54
6	5125	769	3		476	2016-05-01 18:05:25.000000	2016-05-01 18:06:30.196672	54
7	7530	1075	4		483	2016-05-01 18:06:38.000000	2016-05-01 18:06:37.640703	54
8	42436710	876	5		485	2016-05-01 18:06:40.000000	2016-05-01 18:06:39.028976	54
9	7521	1056	6		487	2016-05-01 18:06:42.000000	2016-05-01 18:06:41.937200	54
10	8792	805	7		494	2016-05-01 18:06:49.000000	2016-05-01 18:06:48.067945	54
11	11989	1169	8		561	2016-05-01 18:07:56.000000	2016-05-01 18:07:55.288232	54
12	27073	1215	7		666	2016-05-01 18:09:41.000000	2016-05-01 18:09:40.054065	54
13	13344	1116	6		724	2016-05-01 18:10:39.000000	2016-05-01 18:10:38.365387	54
14	27306	1276	5		752	2016-05-01 18:11:07.000000	2016-05-01 18:11:06.626965	54
15	11826	1141	4		837	2016-05-01 18:12:32.000000	2016-05-01 18:12:31.241083	54
16	33156	1456	3		844	2016-05-01 18:12:39.000000	2016-05-01 18:12:38.147610	54
17	42442902	1205	2		849	2016-05-01 18:12:44.000000	2016-05-01 18:12:43.941233	54
18	9419	1475	1		1081	2016-05-01 18:16:36.000000	2016-05-01 18:16:35.923406	54
19	42428297	1640	0		1433	2016-05-01 18:22:28.000000		54
0	42428297	1561	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	55
1	42428297	1641	0		0	2016-05-01 17:50:00.000000		55
0	42428297	1562	0	487.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:58:06.262381	56
1	3955372308	798	0		101	2016-05-01 17:59:48.000000	2016-05-01 18:05:09.705021	56
2	4960516273	1026	1		122	2016-05-01 18:05:31.000000	2016-05-01 18:05:30.540826	56
3	4769	896	2		197	2016-05-01 18:06:46.000000	2016-05-01 18:06:53.542816	56
4	13353	1090	3		202	2016-05-01 18:06:59.000000	2016-05-01 18:06:58.343241	56
5	4011396596	972	4		226	2016-05-01 18:07:23.000000	2016-05-01 18:07:22.022854	56
6	4207912628	956	5		230	2016-05-01 18:07:27.000000	2016-05-01 18:07:26.239657	56
7	27058	966	6		248	2016-05-01 18:07:45.000000	2016-05-01 18:07:44.734593	56
8	8060	1198	7		397	2016-05-01 18:10:14.000000	2016-05-01 18:10:13.127570	56
9	5600	1490	6		446	2016-05-01 18:11:03.000000	2016-05-01 18:11:02.679454	56
10	12114	1366	5		565	2016-05-01 18:13:02.000000	2016-05-01 18:13:01.573779	56
11	27321	1356	4		600	2016-05-01 18:13:37.000000	2016-05-01 18:13:36.480324	56
12	42430342	1296	3		744	2016-05-01 18:16:01.000000	2016-05-01 18:16:00.638101	56
13	13378	1372	2		836	2016-05-01 18:17:33.000000	2016-05-01 18:17:32.794897	56
14	33975	1426	1		981	2016-05-01 18:19:58.000000	2016-05-01 18:19:57.142468	56
15	42428297	1642	0		1522	2016-05-01 18:28:59.000000		56
0	42428297	1563	0	600.0	0	2016-05-01 17:55:11.000000	2016-05-01 18:05:10.138398	57
1	4347534774	1082	0		95	2016-05-01 18:06:46.000000	2016-05-01 18:06:45.329472	57
2	5063	1012	1		141	2016-05-01 18:07:32.000000	2016-05-01 18:07:31.229736	57
3	38705	1037	2		332	2016-05-01 18:10:43.000000	2016-05-01 18:10:42.904179	57
4	30992	1437	3		573	2016-05-01 18:14:44.000000	2016-05-01 18:14:44.000000	57
5	30992	1412	2		575	2016-05-01 18:14:46.000000	2016-05-01 18:14:45.669374	57
6	41973	1482	1		650	2016-05-01 18:16:01.000000	2016-05-01 18:16:00.388829	57
7	42428297	1643	0		847	2016-05-01 18:19:18.000000		57
0	42428297	1564	0	425.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:04.923001	58
1	14546	743	0		93	2016-05-01 17:58:38.000000	2016-05-01 17:58:37.599846	58
2	1751440889	788	1		164	2016-05-01 17:59:49.000000	2016-05-01 18:00:32.428744	58
3	27205	939	2		345	2016-05-01 18:03:34.000000	2016-05-01 18:03:33.591468	58
4	30074	1188	3		409	2016-05-01 18:04:38.000000	2016-05-01 18:04:37.010655	58
5	33986	1143	2		635	2016-05-01 18:08:24.000000	2016-05-01 18:08:23.325736	58
6	3944708053	1339	1		897	2016-05-01 18:12:46.000000	2016-05-01 18:12:45.623738	58
7	42428297	1644	0		1203	2016-05-01 18:17:52.000000		58
0	42428297	1565	0	0.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:50:00.000000	59
1	42428297	1645	0		0	2016-05-01 17:50:00.000000		59
0	42428297	1566	0	547.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:59:06.992321	60
1	5732	855	0		135	2016-05-01 18:01:22.000000	2016-05-01 18:06:02.120106	60
2	12633	1081	1		178	2016-05-01 18:06:46.000000	2016-05-01 18:06:45.031111	60
3	19317	1068	2		182	2016-05-01 18:06:50.000000	2016-05-01 18:06:49.677257	60
4	19318	893	3		184	2016-05-01 18:06:52.000000	2016-05-01 18:06:51.055462	60
5	8119462452	888	4		258	2016-05-01 18:08:06.000000	2016-05-01 18:08:05.511334	60
6	29630	934	5		270	2016-05-01 18:08:18.000000	2016-05-01 18:08:17.004866	60
7	13276	1079	6		314	2016-05-01 18:09:02.000000	2016-05-01 18:09:01.168906	60
8	8119462452	1288	7		324	2016-05-01 18:09:12.000000	2016-05-01 18:09:11.678043	60
9	5235625496	1468	6		350	2016-05-01 18:09:38.000000	2016-05-01 18:09:37.761528	60
10	31297	1293	5		353	2016-05-01 18:09:41.000000	2016-05-01 18:09:40.421988	60
11	6547	1334	4		357	2016-05-01 18:09:45.000000	2016-05-01 18:09:44.991159	60
12	4631139783	1481	3		409	2016-05-01 18:10:37.000000	2016-05-01 18:10:36.862113	60
13	11147	1255	2		613	2016-05-01 18:14:01.000000	2016-05-01 18:14:00.487680	60
14	4943	1479	1		760	2016-05-01 18:16:28.000000	2016-05-01 18:16:27.739539	60
15	42428297	1646	0		1244	2016-05-01 18:24:32.000000		60
0	42428297	1567	0	600.0	0	2016-05-01 17:52:16.000000	2016-05-01 18:02:15.470859	61
1	42439996	958	0		100	2016-05-01 18:03:56.000000	2016-05-01 18:04:12.663767	61
2	27187	1080	1		252	2016-05-01 18:06:45.000000	2016-05-01 18:06:44.935356	61
3	8770	1053	2		266	2016-05-01 18:06:59.000000	2016-05-01 18:06:58.694598	61
4	34524	1453	3		455	2016-05-01 18:10:08.000000	2016-05-01 18:10:07.503140	61
5	6224278787	1006	2		477	2016-05-01 18:10:30.000000	2016-05-01 18:10:29.773931	61
6	4631139783	1358	3		489	2016-05-01 18:10:42.000000	2016-05-01 18:10:41.388901	61
7	3725	1406	2		725	2016-05-01 18:14:38.000000	2016-05-01 18:14:37.903175	61
8	8704367787	1480	1		926	2016-05-01 18:17:59.000000	2016-05-01 18:17:58.872110	61
9	42428297	1647	0		1167	2016-05-01 18:22:00.000000		61
0	42428297	1568	0	600.0	0	2016-05-01 17:50:40.000000	2016-05-01 18:00:39.349579	62
1	12627	938	0		174	2016-05-01 18:03:34.000000	2016-05-01 18:03:33.552903	62
2	561042204	767	1		180	2016-05-01 18:03:40.000000	2016-05-01 18:03:39.023665	62
3	3639381191	1023	2		387	2016-05-01 18:07:07.000000	2016-05-01 18:07:06.999044	62
4	38319	1423	3		543	2016-05-01 18:09:43.000000	2016-05-01 18:09:42.660204	62
5	7781098559	944	2		546	2016-05-01 18:09:46.000000	2016-05-01 18:09:45.296603	62
6	5607992553	1338	3		858	2016-05-01 18:14:58.000000	2016-05-01 18:14:57.461121	62
7	4938	1167	2		1034	2016-05-01 18:17:54.000000	2016-05-01 18:17:53.007586	62
8	33022	1344	1		1555	2016-05-01 18:26:35.000000	2016-05-01 18:26:34.044604	62
9	42428297	1648	0		1886	2016-05-01 18:32:06.000000		62
0	42428297	1569	0	432.0	0	2016-05-01 17:50:00.000000	2016-05-01 17:57:11.298492	63
1	5068	749	0		89	2016-05-01 17:58:41.000000	2016-05-01 17:59:20.585445	63
2	1690448973	802	1		122	2016-05-01 17:59:54.000000	2016-05-01 18:01:11.952411	63
3	11331	865	2		151	2016-05-01 18:01:41.000000	2016-05-01 18:01:40.875310	63
4	3440	792	3		352	2016-05-01 18:05:02.000000	2016-05-01 18:05:01.532155	63
5	6276	1149	4		754	2016-05-01 18:11:44.000000	2016-05-01 18:11:43.423258	63
6	42428212	1265	3		783	2016-05-01 18:12:13.000000	2016-05-01 18:12:12.426328	63
7	3352	1192	2		945	2016-05-01 18:14:55.000000	2016-05-01 18:14:55.000000	63
8	3352	1202	1		947	2016-05-01 18:14:57.000000	2016-05-01 18:14:56.028876	63
9	42428297	1649	0		1416	2016-05-01 18:22:46.000000		63
0	42428297	1570	0	600.0	0	2016-05-01 17:51:35.000000	2016-05-01 18:01:34.741204	64
1	39425	946	0		123	2016-05-01 18:03:38.000000	2016-05-01 18:03:37.539403	64
2	8119507320	770	1		135	2016-05-01 18:03:50.000000	2016-05-01 18:03:49.549131	64
3	42446701	1170	2		151	2016-05-01 18:04:06.000000	2016-05-01 18:04:05.147361	64
4	11257	715	1		154	2016-05-01 18:04:09.000000	2016-05-01 18:04:08.413181	64
5	4886239171	784	2		173	2016-05-01 18:04:28.000000	2016-05-01 18:04:27.681568	64
6	3857343079	719	3		175	2016-05-01 18:04:30.000000	2016-05-01 18:04:29.007897	64
7	5607992553	863	4		177	2016-05-01 18:04:32.000000	2016-05-01 18:04:41.528231	64
