	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
286	30023	442	0		8009	2016-05-01 20:03:29.000000	2016-05-01 20:03:28.174982	39
287	42437654	525	0		8012	2016-05-01 20:03:32.000000	2016-05-01 20:03:31.457943	39
288	37531	478	0		8013	2016-05-01 20:03:33.000000	2016-05-01 20:03:32.240899	39
289	37532	479	0		8013	2016-05-01 20:03:33.000000	2016-05-01 20:03:32.673389	39
290	37533	480	0		8013	2016-05-01 20:03:33.000000	2016-05-01 20:03:32.176283	39
291	5235625496	638	0		8013	2016-05-01 20:03:33.000000	2016-05-01 20:03:32.432385	39
292	31296	450	0		8013	2016-05-01 20:03:33.000000	2016-05-01 20:03:32.329143	39
293	31297	451	0		8013	2016-05-01 20:03:33.000000	2016-05-01 20:03:32.489183	39
294	5235625493	637	0		8013	2016-05-01 20:03:33.000000	2016-05-01 20:03:32.363991	39
295	5235625492	636	0		8013	2016-05-01 20:03:33.000000	2016-05-01 20:03:32.568814	39
296	6547	120	0		8014	2016-05-01 20:03:34.000000	2016-05-01 20:03:33.660954	39
297	6548	121	0		8014	2016-05-01 20:03:34.000000	2016-05-01 20:03:33.547435	39
298	6534	119	0		8015	2016-05-01 20:03:35.000000	2016-05-01 20:03:34.647979	39
299	42437686	526	0		8027	2016-05-01 20:03:47.000000	2016-05-01 20:03:46.827010	39
300	8059	173	0		8040	2016-05-01 20:04:00.000000	2016-05-01 20:03:59.442683	39
301	8060	174	0		8042	2016-05-01 20:04:02.000000	2016-05-01 20:04:01.209337	39
302	12089	237	0		8045	2016-05-01 20:04:05.000000	2016-05-01 20:04:04.412853	39
303	42446701	537	0		8051	2016-05-01 20:04:11.000000	2016-05-01 20:04:10.147361	39
304	11257	216	0		8052	2016-05-01 20:04:12.000000	2016-05-01 20:04:11.322929	39
305	6223969252	654	0		8057	2016-05-01 20:04:17.000000	2016-05-01 20:04:16.714685	39
306	6224278793	659	0		8064	2016-05-01 20:04:24.000000	2016-05-01 20:04:23.498956	39
307	1954	22	0		8066	2016-05-01 20:04:26.000000	2016-05-01 20:04:25.541308	39
308	26559	351	0		8067	2016-05-01 20:04:27.000000	2016-05-01 20:04:26.667651	39
309	26560	352	0		8067	2016-05-01 20:04:27.000000	2016-05-01 20:04:26.349219	39
310	3857343079	572	0		8067	2016-05-01 20:04:27.000000	2016-05-01 20:04:26.357463	39
311	26561	353	0		8067	2016-05-01 20:04:27.000000	2016-05-01 20:04:26.282640	39
312	3460	40	0		8067	2016-05-01 20:04:27.000000	2016-05-01 20:04:26.005243	39
313	33487	456	0		8072	2016-05-01 20:04:32.000000	2016-05-01 20:04:31.065662	39
314	27321	387	0		8083	2016-05-01 20:04:43.000000	2016-05-01 20:04:42.113914	39
315	4773	73	0		8103	2016-05-01 20:05:03.000000	2016-05-01 20:05:02.701598	39
316	4555838817	616	0		8166	2016-05-01 20:06:06.000000	2016-05-01 20:06:05.962217	39
317	12642	257	0		8199	2016-05-01 20:06:39.000000	2016-05-01 20:06:38.244313	39
318	12126	240	0		8296	2016-05-01 20:08:16.000000	2016-05-01 20:08:15.639501	39
319	12127	241	0		8296	2016-05-01 20:08:16.000000	2016-05-01 20:08:15.599826	39
320	11331	221	0		8310	2016-05-01 20:08:30.000000	2016-05-01 20:08:29.656145	39
321	11327	220	0		8351	2016-05-01 20:09:11.000000	2016-05-01 20:09:10.047631	39
322	12114	238	0		8408	2016-05-01 20:10:08.000000	2016-05-01 20:10:07.590763	39
323	12116	239	0		8417	2016-05-01 20:10:17.000000	2016-05-01 20:10:16.355902	39
324	3997454670	594	0		8450	2016-05-01 20:10:50.000000	2016-05-01 20:10:49.868200	39
325	12604	249	0		8559	2016-05-01 20:12:39.000000	2016-05-01 20:12:38.932243	39
326	12605	250	0		8562	2016-05-01 20:12:42.000000	2016-05-01 20:12:41.009682	39
327	13334	273	0		8579	2016-05-01 20:12:59.000000	2016-05-01 20:12:58.329928	39
328	11973	234	0		8614	2016-05-01 20:13:34.000000	2016-05-01 20:13:33.056464	39
329	12588	248	0		8734	2016-05-01 20:15:34.000000	2016-05-01 20:15:33.366307	39
330	24632	335	0		8792	2016-05-01 20:16:32.000000	2016-05-01 20:16:31.641555	39
331	3456	39	0		8804	2016-05-01 20:16:44.000000	2016-05-01 20:16:43.831684	39
332	4886239171	630	0		8807	2016-05-01 20:16:47.000000	2016-05-01 20:16:46.689465	39
333	5607992553	647	0		8808	2016-05-01 20:16:48.000000	2016-05-01 20:16:47.945557	39
334	5600	95	0		8835	2016-05-01 20:17:15.000000	2016-05-01 20:17:14.279791	39
335	6224277860	656	0		8968	2016-05-01 20:19:28.000000	2016-05-01 20:19:27.962331	39
336	6224278786	657	0		8994	2016-05-01 20:19:54.000000	2016-05-01 20:19:53.529515	39
337	9426	194	0		9058	2016-05-01 20:20:58.000000	2016-05-01 20:20:57.450738	39
338	8040	171	0		9096	2016-05-01 20:21:36.000000	2016-05-01 20:21:35.349642	39
339	4631139783	622	0		9101	2016-05-01 20:21:41.000000	2016-05-01 20:21:40.659948	39
340	26308	347	0		9104	2016-05-01 20:21:44.000000	2016-05-01 20:21:43.312140	39
341	37970	486	0		9160	2016-05-01 20:22:40.000000	2016-05-01 20:22:39.994817	39
342	29307	419	0		9187	2016-05-01 20:23:07.000000	2016-05-01 20:23:06.260859	39
343	29309	420	0		9187	2016-05-01 20:23:07.000000	2016-05-01 20:23:06.150035	39
344	6699	126	0		9187	2016-05-01 20:23:07.000000	2016-05-01 20:23:06.603059	39
345	6700	127	0		9187	2016-05-01 20:23:07.000000	2016-05-01 20:23:06.603059	39
346	6701	128	0		9187	2016-05-01 20:23:07.000000	2016-05-01 20:23:06.115603	39
347	6702	129	0		9188	2016-05-01 20:23:08.000000	2016-05-01 20:23:07.488854	39
348	6703	130	0		9189	2016-05-01 20:23:09.000000	2016-05-01 20:23:08.827778	39
349	8660596975	702	0		9237	2016-05-01 20:23:57.000000	2016-05-01 20:23:56.364786	39
350	41687	504	0		9274	2016-05-01 20:24:34.000000	2016-05-01 20:24:33.420583	39
351	41691	505	0		9305	2016-05-01 20:25:05.000000	2016-05-01 20:25:04.551454	39
352	41693	506	0		9320	2016-05-01 20:25:20.000000	2016-05-01 20:25:19.291863	39
353	5634	97	0		9357	2016-05-01 20:25:57.000000	2016-05-01 20:25:56.851170	39
354	5635	98	0		9364	2016-05-01 20:26:04.000000	2016-05-01 20:26:03.188856	39
355	6739	135	0		9376	2016-05-01 20:26:16.000000	2016-05-01 20:26:15.644630	39
356	6740	136	0		9376	2016-05-01 20:26:16.000000	2016-05-01 20:26:15.536814	39
357	6722	132	0		9377	2016-05-01 20:26:17.000000	2016-05-01 20:26:16.114716	39
358	6723	133	0		9378	2016-05-01 20:26:18.000000	2016-05-01 20:26:17.724321	39
359	6724	134	0		9380	2016-05-01 20:26:20.000000	2016-05-01 20:26:19.057005	39
360	6741	137	0		9390	2016-05-01 20:26:30.000000	2016-05-01 20:26:29.630282	39
361	4207957613	605	0		9398	2016-05-01 20:26:38.000000	2016-05-01 20:26:37.195457	39
362	6755	138	0		9416	2016-05-01 20:26:56.000000	2016-05-01 20:26:55.655409	39
363	5849918504	649	0		9416	2016-05-01 20:26:56.000000	2016-05-01 20:26:55.817557	39
364	6772	139	0		9417	2016-05-01 20:26:57.000000	2016-05-01 20:26:56.367364	39
365	25461	344	0		9431	2016-05-01 20:27:11.000000	2016-05-01 20:27:10.799739	39
366	3944708058	579	0		9475	2016-05-01 20:27:55.000000	2016-05-01 20:27:54.307577	39
367	3560	47	0		9479	2016-05-01 20:27:59.000000	2016-05-01 20:27:58.649025	39
368	3561	48	0		9479	2016-05-01 20:27:59.000000	2016-05-01 20:27:58.649025	39
369	42430350	516	0		9479	2016-05-01 20:27:59.000000	2016-05-01 20:27:58.913389	39
370	3576	49	0		9486	2016-05-01 20:28:06.000000	2016-05-01 20:28:05.089006	39
371	27166	374	0		9487	2016-05-01 20:28:07.000000	2016-05-01 20:28:06.942606	39
372	27123	372	0		9488	2016-05-01 20:28:08.000000	2016-05-01 20:28:07.058998	39
373	3977886868	592	0		9488	2016-05-01 20:28:08.000000	2016-05-01 20:28:07.021948	39
374	27149	373	0		9488	2016-05-01 20:28:08.000000	2016-05-01 20:28:07.624591	39
375	26972	359	0		9491	2016-05-01 20:28:11.000000	2016-05-01 20:28:10.997759	39
376	4544486780	614	0		9592	2016-05-01 20:29:52.000000	2016-05-01 20:29:51.766150	39
377	27254	383	0		9594	2016-05-01 20:29:54.000000	2016-05-01 20:29:53.393841	39
378	27261	384	0		9596	2016-05-01 20:29:56.000000	2016-05-01 20:29:55.829633	39
379	12159	242	0		9601	2016-05-01 20:30:01.000000	2016-05-01 20:30:00.709883	39
380	20631	303	0		9609	2016-05-01 20:30:09.000000	2016-05-01 20:30:08.272555	39
381	20628	302	0		9610	2016-05-01 20:30:10.000000	2016-05-01 20:30:09.644455	39
382	14546	283	0		9611	2016-05-01 20:30:11.000000	2016-05-01 20:30:10.042584	39
383	14760	284	0		9616	2016-05-01 20:30:16.000000	2016-05-01 20:30:15.077210	39
384	15769	285	0		9619	2016-05-01 20:30:19.000000	2016-05-01 20:30:18.124540	39
385	4751	70	0		9651	2016-05-01 20:30:51.000000	2016-05-01 20:30:50.360873	39
386	3817760026	569	0		9815	2016-05-01 20:33:35.000000	2016-05-01 20:33:34.853617	39
387	21365	309	0		9823	2016-05-01 20:33:43.000000	2016-05-01 20:33:42.153626	39
388	26472	350	0		9831	2016-05-01 20:33:51.000000	2016-05-01 20:33:50.860906	39
389	26589	354	0		9833	2016-05-01 20:33:53.000000	2016-05-01 20:33:52.823557	39
390	4234425019	608	0		9862	2016-05-01 20:34:22.000000	2016-05-01 20:34:21.278252	39
391	23394	324	0		9929	2016-05-01 20:35:29.000000	2016-05-01 20:35:28.785939	39
392	23395	325	0		9935	2016-05-01 20:35:35.000000	2016-05-01 20:35:34.695596	39
393	4234425014	607	0		10088	2016-05-01 20:38:08.000000	2016-05-01 20:38:07.965914	39
394	28774	404	0		10146	2016-05-01 20:39:06.000000	2016-05-01 20:39:05.201400	39
395	28804	406	0		10195	2016-05-01 20:39:55.000000	2016-05-01 20:39:54.160852	39
396	20079	298	0		10300	2016-05-01 20:41:40.000000	2016-05-01 20:41:39.441752	39
397	19286	291	0		10327	2016-05-01 20:42:07.000000	2016-05-01 20:42:06.879783	39
398	1690448997	551	0		10400	2016-05-01 20:43:20.000000	2016-05-01 20:43:19.763290	39
399	1690450548	552	0		10410	2016-05-01 20:43:30.000000	2016-05-01 20:43:29.139018	39
400	4960516273	632	0		10469	2016-05-01 20:44:29.000000	2016-05-01 20:44:28.807326	39
401	7788529741	675	0		10475	2016-05-01 20:44:35.000000	2016-05-01 20:44:34.291231	39
402	27187	375	0		10670	2016-05-01 20:47:50.000000	2016-05-01 20:47:49.984655	39
403	27190	376	0		10677	2016-05-01 20:47:57.000000	2016-05-01 20:47:56.176847	39
404	3977886187	586	0		10678	2016-05-01 20:47:58.000000	2016-05-01 20:47:57.418232	39
405	8769	184	0		10679	2016-05-01 20:47:59.000000	2016-05-01 20:47:58.355621	39
406	8770	185	0		10680	2016-05-01 20:48:00.000000	2016-05-01 20:47:59.597129	39
407	8765	182	0		10684	2016-05-01 20:48:04.000000	2016-05-01 20:48:03.555578	39
408	8768	183	0		10688	2016-05-01 20:48:08.000000	2016-05-01 20:48:07.080330	39
409	5732	101	0		10710	2016-05-01 20:48:30.000000	2016-05-01 20:48:29.871371	39
410	5728	100	0		10719	2016-05-01 20:48:39.000000	2016-05-01 20:48:38.789720	39
411	5722	99	0		10804	2016-05-01 20:50:04.000000	2016-05-01 20:50:03.460058	39
412	42459083	543	0		10855	2016-05-01 20:50:55.000000	2016-05-01 20:50:54.784661	39
413	100521728	544	0		10855	2016-05-01 20:50:55.000000	2016-05-01 20:50:54.825353	39
414	12515	247	0		10896	2016-05-01 20:51:36.000000	2016-05-01 20:51:35.803090	39
415	3414	35	0		10916	2016-05-01 20:51:56.000000	2016-05-01 20:51:55.598486	39
416	9257	190	0		11038	2016-05-01 20:53:58.000000	2016-05-01 20:53:57.511620	39
417	9261	191	0		11039	2016-05-01 20:53:59.000000	2016-05-01 20:53:58.366078	39
418	42430277	514	0		11042	2016-05-01 20:54:02.000000	2016-05-01 20:54:01.807855	39
419	22939	316	0		11102	2016-05-01 20:55:02.000000	2016-05-01 20:55:01.208290	39
420	42428212	509	0		11161	2016-05-01 20:56:01.000000	2016-05-01 20:56:00.897393	39
421	3398	34	0		11163	2016-05-01 20:56:03.000000	2016-05-01 20:56:02.120655	39
422	27334	389	0		11507	2016-05-01 21:01:47.000000	2016-05-01 21:01:46.293061	39
423	7598	163	0		11601	2016-05-01 21:03:21.000000	2016-05-01 21:03:20.289483	39
424	7601	164	0		11686	2016-05-01 21:04:46.000000	2016-05-01 21:04:45.231466	39
425	7593	159	0		11800	2016-05-01 21:06:40.000000	2016-05-01 21:06:39.310432	39
426	8061	175	0		11836	2016-05-01 21:07:16.000000	2016-05-01 21:07:15.634142	39
427	4631139784	623	0		11932	2016-05-01 21:08:52.000000	2016-05-01 21:08:51.594409	39
428	29805	436	0		11939	2016-05-01 21:08:59.000000	2016-05-01 21:08:58.505320	39
429	5122601050	635	0		12020	2016-05-01 21:10:20.000000	2016-05-01 21:10:19.916547	39
430	8567053364	700	0		12020	2016-05-01 21:10:20.000000	2016-05-01 21:10:19.412908	39
431	5481855556	640	0		12076	2016-05-01 21:11:16.000000	2016-05-01 21:11:15.311742	39
432	6232	107	0		12080	2016-05-01 21:11:20.000000	2016-05-01 21:11:19.028345	39
433	40139	497	0		12088	2016-05-01 21:11:28.000000	2016-05-01 21:11:27.608517	39
434	7893	169	0		12097	2016-05-01 21:11:37.000000	2016-05-01 21:11:36.616143	39
435	7894	170	0		12097	2016-05-01 21:11:37.000000	2016-05-01 21:11:36.616143	39
436	8393241417	699	0		12097	2016-05-01 21:11:37.000000	2016-05-01 21:11:36.363909	39
437	6242	108	0		12097	2016-05-01 21:11:37.000000	2016-05-01 21:11:36.538682	39
438	7876	165	0		12099	2016-05-01 21:11:39.000000	2016-05-01 21:11:38.676424	39
439	7877	166	0		12099	2016-05-01 21:11:39.000000	2016-05-01 21:11:38.844838	39
440	7903850294	678	0		12100	2016-05-01 21:11:40.000000	2016-05-01 21:11:39.133696	39
441	8288270377	695	0		12102	2016-05-01 21:11:42.000000	2016-05-01 21:11:41.066056	39
442	40587	502	0		12102	2016-05-01 21:11:42.000000	2016-05-01 21:11:41.066697	39
443	8288270385	696	0		12102	2016-05-01 21:11:42.000000	2016-05-01 21:11:41.751174	39
444	18389	287	0		12104	2016-05-01 21:11:44.000000	2016-05-01 21:11:43.409840	39
445	18382	286	0		12105	2016-05-01 21:11:45.000000	2016-05-01 21:11:44.199874	39
446	4601240939	621	0		12105	2016-05-01 21:11:45.000000	2016-05-01 21:11:44.920971	39
447	8261122940	691	0		12115	2016-05-01 21:11:55.000000	2016-05-01 21:11:54.404357	39
448	8261122947	692	0		12131	2016-05-01 21:12:11.000000	2016-05-01 21:12:10.337023	39
449	593915316	548	0		12136	2016-05-01 21:12:16.000000	2016-05-01 21:12:15.103150	39
450	19970	296	0		12147	2016-05-01 21:12:27.000000	2016-05-01 21:12:26.597620	39
451	19969	295	0		12149	2016-05-01 21:12:29.000000	2016-05-01 21:12:28.403701	39
452	19967	294	0		12154	2016-05-01 21:12:34.000000	2016-05-01 21:12:33.715405	39
453	8261044794	686	0		12155	2016-05-01 21:12:35.000000	2016-05-01 21:12:34.179942	39
454	42430633	517	0		12155	2016-05-01 21:12:35.000000	2016-05-01 21:12:34.793634	39
455	31214	449	0		12156	2016-05-01 21:12:36.000000	2016-05-01 21:12:35.587961	39
456	8261122118	687	0		12158	2016-05-01 21:12:38.000000	2016-05-01 21:12:37.178056	39
457	40117	495	0		12255	2016-05-01 21:14:15.000000	2016-05-01 21:14:14.545499	39
458	23610	331	0		12259	2016-05-01 21:14:19.000000	2016-05-01 21:14:18.258406	39
459	23612	332	0		12259	2016-05-01 21:14:19.000000	2016-05-01 21:14:18.324942	39
460	5545401593	646	0		12267	2016-05-01 21:14:27.000000	2016-05-01 21:14:26.634964	39
461	8585	180	0		12277	2016-05-01 21:14:37.000000	2016-05-01 21:14:36.029037	39
462	3440	37	0		12331	2016-05-01 21:15:31.000000	2016-05-01 21:15:30.843909	39
463	1939	21	0		12358	2016-05-01 21:15:58.000000	2016-05-01 21:15:57.985006	39
464	3429	36	0		12526	2016-05-01 21:18:46.000000	2016-05-01 21:18:45.023212	39
465	6899374961	667	0		12553	2016-05-01 21:19:13.000000	2016-05-01 21:19:12.715758	39
466	1544	18	0		12667	2016-05-01 21:21:07.000000	2016-05-01 21:21:06.624660	39
467	1539	17	0		12733	2016-05-01 21:22:13.000000	2016-05-01 21:22:12.647116	39
468	3446	38	0		12830	2016-05-01 21:23:50.000000	2016-05-01 21:23:49.549527	39
469	8043	172	0		12911	2016-05-01 21:25:11.000000	2016-05-01 21:25:10.670239	39
470	28543	403	0		13067	2016-05-01 21:27:47.000000	2016-05-01 21:27:46.962074	39
471	40143	498	0		13086	2016-05-01 21:28:06.000000	2016-05-01 21:28:05.210275	39
472	40146	499	0		13092	2016-05-01 21:28:12.000000	2016-05-01 21:28:11.736758	39
473	8592620027	701	0		13094	2016-05-01 21:28:14.000000	2016-05-01 21:28:13.059454	39
474	40132	496	0		13110	2016-05-01 21:28:30.000000	2016-05-01 21:28:29.693457	39
475	8261122888	689	0		13110	2016-05-01 21:28:30.000000	2016-05-01 21:28:29.174043	39
476	8261123024	693	0		13122	2016-05-01 21:28:42.000000	2016-05-01 21:28:41.938954	39
477	8261122840	688	0		13163	2016-05-01 21:29:23.000000	2016-05-01 21:29:22.759668	39
478	6814312341	666	0		13205	2016-05-01 21:30:05.000000	2016-05-01 21:30:04.302052	39
479	8261122905	690	0		13743	2016-05-01 21:39:03.000000	2016-05-01 21:39:02.139930	39
480	7881	167	0		13782	2016-05-01 21:39:42.000000	2016-05-01 21:39:41.227711	39
481	4943	83	0		13950	2016-05-01 21:42:30.000000	2016-05-01 21:42:29.840546	39
482	11642	226	0		14098	2016-05-01 21:44:58.000000	2016-05-01 21:44:57.264326	39
483	5481886057	642	0		14311	2016-05-01 21:48:31.000000	2016-05-01 21:48:30.358775	39
484	4016646232	598	0		14464	2016-05-01 21:51:04.000000	2016-05-01 21:51:03.126974	39
485	22195	315	0		14468	2016-05-01 21:51:08.000000	2016-05-01 21:51:07.220020	39
486	29218	414	0		14639	2016-05-01 21:53:59.000000	2016-05-01 21:53:58.056612	39
487	29209	410	0		14649	2016-05-01 21:54:09.000000	2016-05-01 21:54:08.695303	39
488	4347534774	612	0		14653	2016-05-01 21:54:13.000000	2016-05-01 21:54:12.787141	39
489	1494	15	0		14664	2016-05-01 21:54:24.000000	2016-05-01 21:54:23.542330	39
490	5063	86	0		14697	2016-05-01 21:54:57.000000	2016-05-01 21:54:56.750493	39
491	5062	85	0		14700	2016-05-01 21:55:00.000000	2016-05-01 21:54:59.240018	39
492	4424	64	0		14710	2016-05-01 21:55:10.000000	2016-05-01 21:55:09.150226	39
493	27218	380	0		14816	2016-05-01 21:56:56.000000	2016-05-01 21:56:55.093909	39
494	3955372899	583	0		14877	2016-05-01 21:57:57.000000	2016-05-01 21:57:56.369795	39
495	3944708053	578	0		14883	2016-05-01 21:58:03.000000	2016-05-01 21:58:02.779392	39
496	1690448973	550	0		15009	2016-05-01 22:00:09.000000	2016-05-01 22:00:08.582881	39
497	19273	289	0		15061	2016-05-01 22:01:01.000000	2016-05-01 22:01:00.136857	39
498	21901	311	0		15114	2016-05-01 22:01:54.000000	2016-05-01 22:01:53.965707	39
499	1751440889	553	0		15136	2016-05-01 22:02:16.000000	2016-05-01 22:02:15.061036	39
500	3531	43	0		15152	2016-05-01 22:02:32.000000	2016-05-01 22:02:31.210038	39
501	21906	312	0		15193	2016-05-01 22:03:13.000000	2016-05-01 22:03:12.443116	39
502	21908	313	0		15197	2016-05-01 22:03:17.000000	2016-05-01 22:03:16.407517	39
503	1752946328	554	0		15199	2016-05-01 22:03:19.000000	2016-05-01 22:03:18.960508	39
504	33512	457	0		15364	2016-05-01 22:06:04.000000	2016-05-01 22:06:03.799611	39
505	2351532382	560	0		15413	2016-05-01 22:06:53.000000	2016-05-01 22:06:52.612647	39
506	29707	432	0		15439	2016-05-01 22:07:19.000000	2016-05-01 22:07:18.032794	39
507	5633	96	0		15470	2016-05-01 22:07:50.000000	2016-05-01 22:07:49.205697	39
508	42439955	527	0		15485	2016-05-01 22:08:05.000000	2016-05-01 22:08:04.808283	39
509	9416	192	0		15486	2016-05-01 22:08:06.000000	2016-05-01 22:08:05.732995	39
510	9419	193	0		15519	2016-05-01 22:08:39.000000	2016-05-01 22:08:38.407112	39
511	34507	470	0		15628	2016-05-01 22:10:28.000000	2016-05-01 22:10:27.774504	39
512	37821	485	0		15782	2016-05-01 22:13:02.000000	2016-05-01 22:13:01.158855	39
513	37816	483	0		15841	2016-05-01 22:14:01.000000	2016-05-01 22:14:00.474579	39
514	37817	484	0		15847	2016-05-01 22:14:07.000000	2016-05-01 22:14:06.894646	39
515	29716	433	0		15879	2016-05-01 22:14:39.000000	2016-05-01 22:14:38.741994	39
516	29719	434	0		15902	2016-05-01 22:15:02.000000	2016-05-01 22:15:01.370151	39
517	7887	168	0		15949	2016-05-01 22:15:49.000000	2016-05-01 22:15:48.060870	39
518	8288270450	698	0		16006	2016-05-01 22:16:46.000000	2016-05-01 22:16:45.689101	39
519	6718	131	0		16210	2016-05-01 22:20:10.000000	2016-05-01 22:20:09.134777	39
520	34339	469	0		16445	2016-05-01 22:24:05.000000	2016-05-01 22:24:04.498070	39
521	29877	437	0		16554	2016-05-01 22:25:54.000000	2016-05-01 22:25:53.117388	39
522	9485	196	0		16573	2016-05-01 22:26:13.000000	2016-05-01 22:26:12.526466	39
523	27110	371	0		16789	2016-05-01 22:29:49.000000	2016-05-01 22:29:48.592560	39
524	27212	378	0		16868	2016-05-01 22:31:08.000000	2016-05-01 22:31:07.548074	39
525	3977886225	589	0		16873	2016-05-01 22:31:13.000000	2016-05-01 22:31:12.115212	39
526	8757	181	0		16973	2016-05-01 22:32:53.000000	2016-05-01 22:32:52.738333	39
527	8776	186	0		17016	2016-05-01 22:33:36.000000	2016-05-01 22:33:35.787962	39
528	805764995	549	0		17115	2016-05-01 22:35:15.000000	2016-05-01 22:35:14.137482	39
529	6188877015	652	0		17181	2016-05-01 22:36:21.000000	2016-05-01 22:36:20.856594	39
530	7405	149	0		17445	2016-05-01 22:40:45.000000	2016-05-01 22:40:44.338426	39
531	7406	150	0		17446	2016-05-01 22:40:46.000000	2016-05-01 22:40:45.692526	39
532	12180	243	0		17450	2016-05-01 22:40:50.000000	2016-05-01 22:40:49.376588	39
533	23532	330	0		17451	2016-05-01 22:40:51.000000	2016-05-01 22:40:50.346257	39
534	42429976	512	0		17583	2016-05-01 22:43:03.000000	2016-05-01 22:43:02.729419	39
535	7433	153	0		17602	2016-05-01 22:43:22.000000	2016-05-01 22:43:21.501031	39
536	7428	151	0		17607	2016-05-01 22:43:27.000000	2016-05-01 22:43:26.212249	39
537	7430	152	0		17607	2016-05-01 22:43:27.000000	2016-05-01 22:43:26.560767	39
538	12704	262	0		17608	2016-05-01 22:43:28.000000	2016-05-01 22:43:27.733236	39
539	12705	263	0		17608	2016-05-01 22:43:28.000000	2016-05-01 22:43:27.784264	39
540	30414	445	0		17612	2016-05-01 22:43:32.000000	2016-05-01 22:43:31.944938	39
541	30074	444	0		17613	2016-05-01 22:43:33.000000	2016-05-01 22:43:32.171031	39
542	4537	69	0		17620	2016-05-01 22:43:40.000000	2016-05-01 22:43:39.010061	39
543	30431	446	0		17692	2016-05-01 22:44:52.000000	2016-05-01 22:44:51.299090	39
544	652	2	0		17700	2016-05-01 22:45:00.000000	2016-05-01 22:44:59.064923	39
545	42442961	531	0		17705	2016-05-01 22:45:05.000000	2016-05-01 22:45:04.144236	39
546	34131	467	0		17713	2016-05-01 22:45:13.000000	2016-05-01 22:45:12.432963	39
547	5125	94	0		17717	2016-05-01 22:45:17.000000	2016-05-01 22:45:16.176136	39
548	34121	466	0		17810	2016-05-01 22:46:50.000000	2016-05-01 22:46:49.080489	39
549	27205	377	0		17942	2016-05-01 22:49:02.000000	2016-05-01 22:49:01.583512	39
550	39500	494	0		18020	2016-05-01 22:50:20.000000	2016-05-01 22:50:19.418422	39
551	11826	232	0		18173	2016-05-01 22:52:53.000000	2016-05-01 22:52:52.107999	39
552	11823	231	0		18192	2016-05-01 22:53:12.000000	2016-05-01 22:53:11.546034	39
553	3932847288	574	0		18235	2016-05-01 22:53:55.000000	2016-05-01 22:53:54.655216	39
554	6386	118	0		18241	2016-05-01 22:54:01.000000	2016-05-01 22:54:00.201756	39
555	42434959	522	0		18245	2016-05-01 22:54:05.000000	2016-05-01 22:54:04.648439	39
556	13328	272	0		18252	2016-05-01 22:54:12.000000	2016-05-01 22:54:11.400548	39
557	13280	271	0		18260	2016-05-01 22:54:20.000000	2016-05-01 22:54:19.623003	39
558	28923	409	0		18337	2016-05-01 22:55:37.000000	2016-05-01 22:55:36.333590	39
559	28820	407	0		18529	2016-05-01 22:58:49.000000	2016-05-01 22:58:48.393432	39
560	28822	408	0		18543	2016-05-01 22:59:03.000000	2016-05-01 22:59:02.113618	39
561	8119462449	679	0		18690	2016-05-01 23:01:30.000000	2016-05-01 23:01:29.356102	39
562	26949	356	0		18823	2016-05-01 23:03:43.000000	2016-05-01 23:03:42.794722	39
563	8119462506	682	0		18857	2016-05-01 23:04:17.000000	2016-05-01 23:04:16.179867	39
564	39435	493	0		18860	2016-05-01 23:04:20.000000	2016-05-01 23:04:19.117940	39
565	8119462472	681	0		18920	2016-05-01 23:05:20.000000	2016-05-01 23:05:19.431067	39
566	1561	19	0		19001	2016-05-01 23:06:41.000000	2016-05-01 23:06:40.437168	39
567	5481861486	641	0		19366	2016-05-01 23:12:46.000000	2016-05-01 23:12:45.451912	39
568	29304	417	0		19554	2016-05-01 23:15:54.000000	2016-05-01 23:15:53.098058	39
569	29306	418	0		19623	2016-05-01 23:17:03.000000	2016-05-01 23:17:02.883748	39
570	40584	501	0		19760	2016-05-01 23:19:20.000000	2016-05-01 23:19:19.888806	39
571	3703	55	0		20038	2016-05-01 23:23:58.000000	2016-05-01 23:23:57.654015	39
572	28481	398	0		20214	2016-05-01 23:26:54.000000	2016-05-01 23:26:53.718071	39
573	28486	399	0		20247	2016-05-01 23:27:27.000000	2016-05-01 23:27:26.837697	39
574	29493	427	0		20310	2016-05-01 23:28:30.000000	2016-05-01 23:28:29.586403	39
575	33686	458	0		20378	2016-05-01 23:29:38.000000	2016-05-01 23:29:37.744658	39
576	7551756699	670	0		20526	2016-05-01 23:32:06.000000	2016-05-01 23:32:05.866386	39
577	42449707	538	0		20761	2016-05-01 23:36:01.000000	2016-05-01 23:36:00.354576	39
578	1825841732	557	0		20771	2016-05-01 23:36:11.000000	2016-05-01 23:36:10.199410	39
579	29224	415	0		20825	2016-05-01 23:37:05.000000	2016-05-01 23:37:04.902015	39
580	29225	416	0		20830	2016-05-01 23:37:10.000000	2016-05-01 23:37:09.411029	39
581	9536	198	0		20961	2016-05-01 23:39:21.000000	2016-05-01 23:39:20.865674	39
582	29453	425	0		21004	2016-05-01 23:40:04.000000	2016-05-01 23:40:03.485251	39
583	4438	65	0		21066	2016-05-01 23:41:06.000000	2016-05-01 23:41:05.435908	39
584	27241	381	0		21104	2016-05-01 23:41:44.000000	2016-05-01 23:41:43.273121	39
585	9842	202	0		21188	2016-05-01 23:43:08.000000	2016-05-01 23:43:07.418511	39
