	i	j	load	slack	cost	est_time_arr	est_time_dep	iv
69	6598535230	462	0		646	2016-05-01 18:00:49.000000	2016-05-01 18:00:48.030211	39
70	35141	332	0		648	2016-05-01 18:00:51.000000	2016-05-01 18:00:50.146771	39
71	3535	16	0		650	2016-05-01 18:00:53.000000	2016-05-01 18:00:52.601413	39
72	3536	17	0		650	2016-05-01 18:00:53.000000	2016-05-01 18:00:52.244558	39
73	3541	19	0		650	2016-05-01 18:00:53.000000	2016-05-01 18:00:52.209262	39
74	22838	190	0		651	2016-05-01 18:00:54.000000	2016-05-01 18:00:53.563777	39
75	27022	254	0		657	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.687033	39
76	27023	255	0		657	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.687033	39
77	3942050712	400	0		657	2016-05-01 18:01:00.000000	2016-05-01 18:00:59.945815	39
78	11117	144	0		658	2016-05-01 18:01:01.000000	2016-05-01 18:01:00.113650	39
79	3942050706	399	0		658	2016-05-01 18:01:01.000000	2016-05-01 18:01:00.687672	39
80	26998	250	0		658	2016-05-01 18:01:01.000000	2016-05-01 18:01:00.063015	39
81	3942050705	398	0		658	2016-05-01 18:01:01.000000	2016-05-01 18:01:00.683532	39
82	3942050702	397	0		658	2016-05-01 18:01:01.000000	2016-05-01 18:01:00.044540	39
83	26991	249	0		658	2016-05-01 18:01:01.000000	2016-05-01 18:01:00.633872	39
84	3942050701	396	0		658	2016-05-01 18:01:01.000000	2016-05-01 18:01:00.200769	39
85	26981	248	0		658	2016-05-01 18:01:01.000000	2016-05-01 18:01:00.741798	39
86	7826843771	470	0		662	2016-05-01 18:01:05.000000	2016-05-01 18:01:04.205791	39
87	27069	261	0		688	2016-05-01 18:01:31.000000	2016-05-01 18:01:30.577232	39
88	3955360025	406	0		721	2016-05-01 18:02:04.000000	2016-05-01 18:02:03.070515	39
89	27077	263	0		734	2016-05-01 18:02:17.000000	2016-05-01 18:02:16.068633	39
90	42445917	363	0		793	2016-05-01 18:03:16.000000	2016-05-01 18:03:15.896336	39
91	27315	293	0		840	2016-05-01 18:04:03.000000	2016-05-01 18:04:02.839033	39
92	27317	294	0		867	2016-05-01 18:04:30.000000	2016-05-01 18:04:29.929616	39
93	27312	292	0		945	2016-05-01 18:05:48.000000	2016-05-01 18:05:47.182633	39
94	27076	262	0		975	2016-05-01 18:06:18.000000	2016-05-01 18:06:17.192722	39
95	42443804	360	0		979	2016-05-01 18:06:22.000000	2016-05-01 18:06:21.878277	39
96	3955360018	404	0		979	2016-05-01 18:06:22.000000	2016-05-01 18:06:21.685546	39
97	3955360019	405	0		979	2016-05-01 18:06:22.000000	2016-05-01 18:06:21.048870	39
98	19318	172	0		980	2016-05-01 18:06:23.000000	2016-05-01 18:06:22.677257	39
99	19317	171	0		980	2016-05-01 18:06:23.000000	2016-05-01 18:06:22.236381	39
100	561042204	369	0		981	2016-05-01 18:06:24.000000	2016-05-01 18:06:23.298535	39
101	19319	173	0		982	2016-05-01 18:06:25.000000	2016-05-01 18:06:24.196208	39
102	25755	232	0		990	2016-05-01 18:06:33.000000	2016-05-01 18:06:32.295942	39
103	12132	161	0		1006	2016-05-01 18:06:49.000000	2016-05-01 18:06:48.425713	39
104	3944708032	401	0		1061	2016-05-01 18:07:44.000000	2016-05-01 18:07:43.694820	39
105	27028	256	0		1081	2016-05-01 18:08:04.000000	2016-05-01 18:08:03.520197	39
106	27031	257	0		1106	2016-05-01 18:08:29.000000	2016-05-01 18:08:28.480555	39
107	11267	151	0		1120	2016-05-01 18:08:43.000000	2016-05-01 18:08:42.717846	39
108	42443807	361	0		1121	2016-05-01 18:08:44.000000	2016-05-01 18:08:43.456616	39
109	11279	154	0		1166	2016-05-01 18:09:29.000000	2016-05-01 18:09:28.062485	39
110	7788529741	469	0		1201	2016-05-01 18:10:04.000000	2016-05-01 18:10:03.312852	39
111	4782442663	436	0		1307	2016-05-01 18:11:50.000000	2016-05-01 18:11:49.435597	39
112	20633	176	0		1395	2016-05-01 18:13:18.000000	2016-05-01 18:13:17.997399	39
113	20628	174	0		1396	2016-05-01 18:13:19.000000	2016-05-01 18:13:18.359821	39
114	20630	175	0		1396	2016-05-01 18:13:19.000000	2016-05-01 18:13:18.300390	39
115	14544	167	0		1398	2016-05-01 18:13:21.000000	2016-05-01 18:13:20.104039	39
116	15769	168	0		1405	2016-05-01 18:13:28.000000	2016-05-01 18:13:27.404404	39
117	6336	67	0		1427	2016-05-01 18:13:50.000000	2016-05-01 18:13:49.098538	39
118	30248	308	0		1430	2016-05-01 18:13:53.000000	2016-05-01 18:13:52.879798	39
119	30251	309	0		1431	2016-05-01 18:13:54.000000	2016-05-01 18:13:53.620569	39
120	26561	243	0		1432	2016-05-01 18:13:55.000000	2016-05-01 18:13:54.282640	39
121	3460	5	0		1432	2016-05-01 18:13:55.000000	2016-05-01 18:13:54.918730	39
122	3477	8	0		1435	2016-05-01 18:13:58.000000	2016-05-01 18:13:57.263181	39
123	3490	10	0		1435	2016-05-01 18:13:58.000000	2016-05-01 18:13:57.938849	39
124	33484	317	0		1436	2016-05-01 18:13:59.000000	2016-05-01 18:13:58.284367	39
125	3997454663	423	0		1444	2016-05-01 18:14:07.000000	2016-05-01 18:14:06.528692	39
126	42434946	351	0		1478	2016-05-01 18:14:41.000000	2016-05-01 18:14:40.178132	39
127	3464	6	0		1489	2016-05-01 18:14:52.000000	2016-05-01 18:14:51.988289	39
128	12112	160	0		1530	2016-05-01 18:15:33.000000	2016-05-01 18:15:32.567155	39
129	1954	1	0		1615	2016-05-01 18:16:58.000000	2016-05-01 18:16:57.685201	39
130	4886228960	441	0		1615	2016-05-01 18:16:58.000000	2016-05-01 18:16:57.173799	39
131	4886228959	440	0		1615	2016-05-01 18:16:58.000000	2016-05-01 18:16:57.651539	39
132	6224278787	456	0		1615	2016-05-01 18:16:58.000000	2016-05-01 18:16:57.918651	39
133	30023	302	0		1616	2016-05-01 18:16:59.000000	2016-05-01 18:16:58.344685	39
134	8052	121	0		1617	2016-05-01 18:17:00.000000	2016-05-01 18:16:59.638383	39
135	8051	120	0		1617	2016-05-01 18:17:00.000000	2016-05-01 18:16:59.276765	39
136	8049	119	0		1617	2016-05-01 18:17:00.000000	2016-05-01 18:16:59.276765	39
137	8047	118	0		1617	2016-05-01 18:17:00.000000	2016-05-01 18:16:59.638383	39
138	42437654	354	0		1617	2016-05-01 18:17:00.000000	2016-05-01 18:16:59.217044	39
139	7782217024	468	0		1617	2016-05-01 18:17:00.000000	2016-05-01 18:16:59.240899	39
140	37531	333	0		1617	2016-05-01 18:17:00.000000	2016-05-01 18:16:59.240899	39
141	37532	334	0		1617	2016-05-01 18:17:00.000000	2016-05-01 18:16:59.673389	39
142	37533	335	0		1617	2016-05-01 18:17:00.000000	2016-05-01 18:16:59.397556	39
143	4461990857	430	0		1617	2016-05-01 18:17:00.000000	2016-05-01 18:16:59.211112	39
144	31296	311	0		1617	2016-05-01 18:17:00.000000	2016-05-01 18:16:59.999128	39
145	26559	241	0		1660	2016-05-01 18:17:43.000000	2016-05-01 18:17:42.667651	39
146	26560	242	0		1660	2016-05-01 18:17:43.000000	2016-05-01 18:17:42.349219	39
147	3857343079	395	0		1660	2016-05-01 18:17:43.000000	2016-05-01 18:17:42.984393	39
148	3484	9	0		1666	2016-05-01 18:17:49.000000	2016-05-01 18:17:48.605908	39
149	42430320	346	0		1666	2016-05-01 18:17:49.000000	2016-05-01 18:17:48.816302	39
150	3494	11	0		1667	2016-05-01 18:17:50.000000	2016-05-01 18:17:49.934714	39
151	3517	13	0		1670	2016-05-01 18:17:53.000000	2016-05-01 18:17:52.189849	39
152	35126	330	0		1675	2016-05-01 18:17:58.000000	2016-05-01 18:17:57.378792	39
153	8375523266	474	0		1691	2016-05-01 18:18:14.000000	2016-05-01 18:18:13.721381	39
154	6598535224	461	0		1748	2016-05-01 18:19:11.000000	2016-05-01 18:19:10.860682	39
155	21903	183	0		1749	2016-05-01 18:19:12.000000	2016-05-01 18:19:11.412629	39
156	21907	184	0		1755	2016-05-01 18:19:18.000000	2016-05-01 18:19:17.802759	39
157	21908	185	0		1757	2016-05-01 18:19:20.000000	2016-05-01 18:19:19.407517	39
158	1752946328	373	0		1759	2016-05-01 18:19:22.000000	2016-05-01 18:19:21.672514	39
159	21909	186	0		1761	2016-05-01 18:19:24.000000	2016-05-01 18:19:23.804743	39
160	8396878500	475	0		1764	2016-05-01 18:19:27.000000	2016-05-01 18:19:26.391452	39
161	27133	272	0		1809	2016-05-01 18:20:12.000000	2016-05-01 18:20:11.506301	39
162	35127	331	0		1838	2016-05-01 18:20:41.000000	2016-05-01 18:20:40.898658	39
163	5849918504	449	0		1851	2016-05-01 18:20:54.000000	2016-05-01 18:20:53.817557	39
164	6772	87	0		1852	2016-05-01 18:20:55.000000	2016-05-01 18:20:54.340114	39
165	5522182776	447	0		1869	2016-05-01 18:21:12.000000	2016-05-01 18:21:11.086118	39
166	23204	206	0		1880	2016-05-01 18:21:23.000000	2016-05-01 18:21:22.346497	39
167	42430350	348	0		1914	2016-05-01 18:21:57.000000	2016-05-01 18:21:56.708730	39
168	3971196628	409	0		1919	2016-05-01 18:22:02.000000	2016-05-01 18:22:01.293665	39
169	27166	278	0		1922	2016-05-01 18:22:05.000000	2016-05-01 18:22:04.185666	39
170	3971302310	411	0		1922	2016-05-01 18:22:05.000000	2016-05-01 18:22:04.678080	39
171	27122	267	0		1922	2016-05-01 18:22:05.000000	2016-05-01 18:22:04.976047	39
172	27120	265	0		1923	2016-05-01 18:22:06.000000	2016-05-01 18:22:05.367733	39
173	3977886875	422	0		1926	2016-05-01 18:22:09.000000	2016-05-01 18:22:08.411771	39
174	27277	289	0		1926	2016-05-01 18:22:09.000000	2016-05-01 18:22:08.407052	39
175	30062	306	0		1926	2016-05-01 18:22:09.000000	2016-05-01 18:22:08.079336	39
176	4784141040	437	0		1937	2016-05-01 18:22:20.000000	2016-05-01 18:22:19.535829	39
177	26971	246	0		1995	2016-05-01 18:23:18.000000	2016-05-01 18:23:17.142986	39
178	3580	23	0		2048	2016-05-01 18:24:11.000000	2016-05-01 18:24:10.379057	39
179	3976008169	415	0		2081	2016-05-01 18:24:44.000000	2016-05-01 18:24:43.259450	39
180	27123	268	0		2081	2016-05-01 18:24:44.000000	2016-05-01 18:24:43.686333	39
181	27124	269	0		2081	2016-05-01 18:24:44.000000	2016-05-01 18:24:43.686333	39
182	27125	270	0		2081	2016-05-01 18:24:44.000000	2016-05-01 18:24:43.686333	39
183	3977886868	421	0		2081	2016-05-01 18:24:44.000000	2016-05-01 18:24:43.101837	39
184	4544486780	431	0		2081	2016-05-01 18:24:44.000000	2016-05-01 18:24:43.255383	39
185	27250	285	0		2081	2016-05-01 18:24:44.000000	2016-05-01 18:24:43.904608	39
186	27261	286	0		2085	2016-05-01 18:24:48.000000	2016-05-01 18:24:47.627692	39
187	3977886858	420	0		2085	2016-05-01 18:24:48.000000	2016-05-01 18:24:47.169603	39
188	42436700	353	0		2086	2016-05-01 18:24:49.000000	2016-05-01 18:24:48.535611	39
189	27238	282	0		2086	2016-05-01 18:24:49.000000	2016-05-01 18:24:48.362834	39
190	27240	283	0		2086	2016-05-01 18:24:49.000000	2016-05-01 18:24:48.401981	39
191	27227	281	0		2087	2016-05-01 18:24:50.000000	2016-05-01 18:24:49.058667	39
192	27213	279	0		2087	2016-05-01 18:24:50.000000	2016-05-01 18:24:49.614970	39
193	9617	137	0		2088	2016-05-01 18:24:51.000000	2016-05-01 18:24:50.055403	39
194	21063	181	0		2088	2016-05-01 18:24:51.000000	2016-05-01 18:24:50.609575	39
195	42432580	349	0		2088	2016-05-01 18:24:51.000000	2016-05-01 18:24:50.395914	39
196	3955372899	407	0		2088	2016-05-01 18:24:51.000000	2016-05-01 18:24:50.466301	39
197	27051	260	0		2088	2016-05-01 18:24:51.000000	2016-05-01 18:24:50.455781	39
198	27047	259	0		2089	2016-05-01 18:24:52.000000	2016-05-01 18:24:51.359658	39
199	3944708048	402	0		2089	2016-05-01 18:24:52.000000	2016-05-01 18:24:51.721871	39
200	27035	258	0		2092	2016-05-01 18:24:55.000000	2016-05-01 18:24:54.111709	39
201	100521728	366	0		2152	2016-05-01 18:25:55.000000	2016-05-01 18:25:54.867652	39
202	4886239171	442	0		2184	2016-05-01 18:26:27.000000	2016-05-01 18:26:26.338768	39
203	6224277860	454	0		2190	2016-05-01 18:26:33.000000	2016-05-01 18:26:32.962331	39
204	6224278786	455	0		2216	2016-05-01 18:26:59.000000	2016-05-01 18:26:58.528728	39
205	9429	126	0		2308	2016-05-01 18:28:31.000000	2016-05-01 18:28:30.443493	39
206	8037	114	0		2317	2016-05-01 18:28:40.000000	2016-05-01 18:28:39.669344	39
207	8038	115	0		2317	2016-05-01 18:28:40.000000	2016-05-01 18:28:39.338688	39
208	8040	116	0		2317	2016-05-01 18:28:40.000000	2016-05-01 18:28:39.217857	39
209	5235625496	444	0		2320	2016-05-01 18:28:43.000000	2016-05-01 18:28:42.470812	39
210	7590955909	467	0		2371	2016-05-01 18:29:34.000000	2016-05-01 18:29:33.703863	39
211	4631139783	432	0		2373	2016-05-01 18:29:36.000000	2016-05-01 18:29:35.659948	39
212	26308	237	0		2376	2016-05-01 18:29:39.000000	2016-05-01 18:29:38.949401	39
213	26293	233	0		2433	2016-05-01 18:30:36.000000	2016-05-01 18:30:35.348523	39
214	6702	68	0		2487	2016-05-01 18:31:30.000000	2016-05-01 18:31:29.380181	39
215	26303	235	0		2493	2016-05-01 18:31:36.000000	2016-05-01 18:31:35.880173	39
216	23423	214	0		2509	2016-05-01 18:31:52.000000	2016-05-01 18:31:51.605625	39
217	8660596990	478	0		2518	2016-05-01 18:32:01.000000	2016-05-01 18:32:00.075805	39
218	41688	339	0		2526	2016-05-01 18:32:09.000000	2016-05-01 18:32:08.449992	39
219	41689	340	0		2534	2016-05-01 18:32:17.000000	2016-05-01 18:32:16.318832	39
220	8660596975	477	0		2552	2016-05-01 18:32:35.000000	2016-05-01 18:32:34.787227	39
221	6211484424	453	0		2566	2016-05-01 18:32:49.000000	2016-05-01 18:32:48.661068	39
222	31245	310	0		2620	2016-05-01 18:33:43.000000	2016-05-01 18:33:42.494980	39
223	5175213312	443	0		2670	2016-05-01 18:34:33.000000	2016-05-01 18:34:32.958258	39
224	41692	341	0		2754	2016-05-01 18:35:57.000000	2016-05-01 18:35:56.275727	39
225	41693	342	0		2761	2016-05-01 18:36:04.000000	2016-05-01 18:36:03.844602	39
226	5637	63	0		2777	2016-05-01 18:36:20.000000	2016-05-01 18:36:19.447261	39
227	5634	62	0		2798	2016-05-01 18:36:41.000000	2016-05-01 18:36:40.040026	39
228	6739	76	0		2817	2016-05-01 18:37:00.000000	2016-05-01 18:36:59.181444	39
229	6722	70	0		2818	2016-05-01 18:37:01.000000	2016-05-01 18:37:00.114716	39
230	6723	71	0		2819	2016-05-01 18:37:02.000000	2016-05-01 18:37:01.724321	39
231	6724	72	0		2821	2016-05-01 18:37:04.000000	2016-05-01 18:37:03.975742	39
232	42435660	352	0		2824	2016-05-01 18:37:07.000000	2016-05-01 18:37:06.136035	39
233	5916783970	450	0		2827	2016-05-01 18:37:10.000000	2016-05-01 18:37:09.037299	39
234	38724	336	0		2886	2016-05-01 18:38:09.000000	2016-05-01 18:38:08.431573	39
235	40587	337	0		2887	2016-05-01 18:38:10.000000	2016-05-01 18:38:09.362594	39
236	8288270384	471	0		2887	2016-05-01 18:38:10.000000	2016-05-01 18:38:09.050747	39
237	28541	295	0		2887	2016-05-01 18:38:10.000000	2016-05-01 18:38:09.680793	39
238	18388	169	0		2888	2016-05-01 18:38:11.000000	2016-05-01 18:38:10.723736	39
239	18389	170	0		2888	2016-05-01 18:38:11.000000	2016-05-01 18:38:10.054018	39
240	7883	109	0		2906	2016-05-01 18:38:29.000000	2016-05-01 18:38:28.673884	39
241	7884	110	0		2906	2016-05-01 18:38:29.000000	2016-05-01 18:38:28.673884	39
242	7885	111	0		2906	2016-05-01 18:38:29.000000	2016-05-01 18:38:28.428482	39
243	7893	112	0		2908	2016-05-01 18:38:31.000000	2016-05-01 18:38:30.616143	39
244	7894	113	0		2908	2016-05-01 18:38:31.000000	2016-05-01 18:38:30.554890	39
245	6238	64	0		2910	2016-05-01 18:38:33.000000	2016-05-01 18:38:32.963843	39
246	7876	107	0		2911	2016-05-01 18:38:34.000000	2016-05-01 18:38:33.676424	39
247	7877	108	0		2911	2016-05-01 18:38:34.000000	2016-05-01 18:38:33.918820	39
248	2351532388	379	0		2916	2016-05-01 18:38:39.000000	2016-05-01 18:38:38.995690	39
249	29706	298	0		2930	2016-05-01 18:38:53.000000	2016-05-01 18:38:52.497941	39
250	29711	299	0		2939	2016-05-01 18:39:02.000000	2016-05-01 18:39:01.805680	39
251	6725	73	0		2947	2016-05-01 18:39:10.000000	2016-05-01 18:39:09.608610	39
252	6726	74	0		2947	2016-05-01 18:39:10.000000	2016-05-01 18:39:09.608610	39
253	6727	75	0		2947	2016-05-01 18:39:10.000000	2016-05-01 18:39:09.421171	39
254	1986	2	0		2964	2016-05-01 18:39:27.000000	2016-05-01 18:39:26.464837	39
255	1988	3	0		2968	2016-05-01 18:39:31.000000	2016-05-01 18:39:30.393469	39
256	9495	129	0		3006	2016-05-01 18:40:09.000000	2016-05-01 18:40:08.449659	39
257	9485	127	0		3014	2016-05-01 18:40:17.000000	2016-05-01 18:40:16.456137	39
258	9488	128	0		3035	2016-05-01 18:40:38.000000	2016-05-01 18:40:37.189663	39
259	6742	77	0		3057	2016-05-01 18:41:00.000000	2016-05-01 18:40:59.533224	39
260	6748	78	0		3103	2016-05-01 18:41:46.000000	2016-05-01 18:41:45.624755	39
261	6751	79	0		3144	2016-05-01 18:42:27.000000	2016-05-01 18:42:26.966492	39
262	6753	80	0		3150	2016-05-01 18:42:33.000000	2016-05-01 18:42:32.655409	39
263	6754	81	0		3150	2016-05-01 18:42:33.000000	2016-05-01 18:42:32.655409	39
264	6755	82	0		3150	2016-05-01 18:42:33.000000	2016-05-01 18:42:32.795972	39
265	33494	318	0		3168	2016-05-01 18:42:51.000000	2016-05-01 18:42:50.115383	39
266	34967	326	0		3225	2016-05-01 18:43:48.000000	2016-05-01 18:43:47.712353	39
267	7095733937	465	0		3239	2016-05-01 18:44:02.000000	2016-05-01 18:44:01.333036	39
268	7095733939	466	0		3247	2016-05-01 18:44:10.000000	2016-05-01 18:44:09.445760	39
269	6762	85	0		3284	2016-05-01 18:44:47.000000	2016-05-01 18:44:46.499800	39
270	6760	84	0		3321	2016-05-01 18:45:24.000000	2016-05-01 18:45:23.582943	39
271	6786	92	0		3351	2016-05-01 18:45:54.000000	2016-05-01 18:45:53.518977	39
272	6787	93	0		3355	2016-05-01 18:45:58.000000	2016-05-01 18:45:57.956361	39
273	23196	202	0		3381	2016-05-01 18:46:24.000000	2016-05-01 18:46:23.334994	39
274	23213	209	0		3388	2016-05-01 18:46:31.000000	2016-05-01 18:46:30.199555	39
275	23215	210	0		3398	2016-05-01 18:46:41.000000	2016-05-01 18:46:40.451022	39
276	23219	211	0		3414	2016-05-01 18:46:57.000000	2016-05-01 18:46:56.202893	39
277	32225	312	0		3464	2016-05-01 18:47:47.000000	2016-05-01 18:47:46.536433	39
278	23130	194	0		3533	2016-05-01 18:48:56.000000	2016-05-01 18:48:55.282394	39
279	3308681109	385	0		3594	2016-05-01 18:49:57.000000	2016-05-01 18:49:56.690457	39
280	24878	217	0		3626	2016-05-01 18:50:29.000000	2016-05-01 18:50:28.084934	39
281	42428312	344	0		3675	2016-05-01 18:51:18.000000	2016-05-01 18:51:17.523303	39
282	4322008116	429	0		3686	2016-05-01 18:51:29.000000	2016-05-01 18:51:28.063499	39
283	27247	284	0		3776	2016-05-01 18:52:59.000000	2016-05-01 18:52:58.848874	39
284	23202	204	0		3856	2016-05-01 18:54:19.000000	2016-05-01 18:54:18.335315	39
285	8704367785	479	0		3869	2016-05-01 18:54:32.000000	2016-05-01 18:54:31.621894	39
286	8704367787	481	0		3871	2016-05-01 18:54:34.000000	2016-05-01 18:54:33.371987	39
287	23121	193	0		3936	2016-05-01 18:55:39.000000	2016-05-01 18:55:38.002463	39
288	2351532363	376	0		3938	2016-05-01 18:55:41.000000	2016-05-01 18:55:40.546337	39
289	3463810248	386	0		3939	2016-05-01 18:55:42.000000	2016-05-01 18:55:41.728174	39
290	3463815152	391	0		3940	2016-05-01 18:55:43.000000	2016-05-01 18:55:42.260039	39
291	25267	221	0		3942	2016-05-01 18:55:45.000000	2016-05-01 18:55:44.522746	39
292	25245	219	0		3985	2016-05-01 18:56:28.000000	2016-05-01 18:56:27.873696	39
293	25246	220	0		4000	2016-05-01 18:56:43.000000	2016-05-01 18:56:42.873696	39
294	3463813444	390	0		4015	2016-05-01 18:56:58.000000	2016-05-01 18:56:57.289319	39
295	23110	192	0		4092	2016-05-01 18:58:15.000000	2016-05-01 18:58:14.942095	39
296	9508	134	0		4164	2016-05-01 18:59:27.000000	2016-05-01 18:59:26.580569	39
297	42439996	357	0		4172	2016-05-01 18:59:35.000000	2016-05-01 18:59:34.266609	39
298	9500	132	0		4180	2016-05-01 18:59:43.000000	2016-05-01 18:59:42.812586	39
299	3585	24	0		4303	2016-05-01 19:01:46.000000	2016-05-01 19:01:45.025003	39
300	3599	27	0		4303	2016-05-01 19:01:46.000000	2016-05-01 19:01:45.289350	39
301	3586	25	0		4303	2016-05-01 19:01:46.000000	2016-05-01 19:01:45.949798	39
302	3612	31	0		4308	2016-05-01 19:01:51.000000	2016-05-01 19:01:50.300368	39
303	3607	30	0		4314	2016-05-01 19:01:57.000000	2016-05-01 19:01:56.069168	39
304	3606	29	0		4319	2016-05-01 19:02:02.000000	2016-05-01 19:02:01.086072	39
305	26963	244	0		4338	2016-05-01 19:02:21.000000	2016-05-01 19:02:20.656911	39
306	26967	245	0		4365	2016-05-01 19:02:48.000000	2016-05-01 19:02:47.265683	39
307	4794775937	438	0		4402	2016-05-01 19:03:25.000000	2016-05-01 19:03:24.921569	39
308	30063	307	0		4403	2016-05-01 19:03:26.000000	2016-05-01 19:03:25.982816	39
309	4443	35	0		4406	2016-05-01 19:03:29.000000	2016-05-01 19:03:28.729693	39
310	4445	36	0		4407	2016-05-01 19:03:30.000000	2016-05-01 19:03:29.987966	39
311	25286	227	0		4408	2016-05-01 19:03:31.000000	2016-05-01 19:03:30.801800	39
312	25283	225	0		4410	2016-05-01 19:03:33.000000	2016-05-01 19:03:32.701737	39
313	27278	290	0		4433	2016-05-01 19:03:56.000000	2016-05-01 19:03:55.009801	39
314	27279	291	0		4443	2016-05-01 19:04:06.000000	2016-05-01 19:04:05.307198	39
315	2435108444	380	0		4503	2016-05-01 19:05:06.000000	2016-05-01 19:05:05.694129	39
316	23199	203	0		4532	2016-05-01 19:05:35.000000	2016-05-01 19:05:34.353822	39
317	9498	130	0		4633	2016-05-01 19:07:16.000000	2016-05-01 19:07:15.239451	39
318	9499	131	0		4645	2016-05-01 19:07:28.000000	2016-05-01 19:07:27.300553	39
319	42439994	356	0		4659	2016-05-01 19:07:42.000000	2016-05-01 19:07:41.453113	39
320	23193	201	0		4663	2016-05-01 19:07:46.000000	2016-05-01 19:07:45.662924	39
321	25234	218	0		4788	2016-05-01 19:09:51.000000	2016-05-01 19:09:50.112367	39
322	9876	143	0		4806	2016-05-01 19:10:09.000000	2016-05-01 19:10:08.855668	39
323	3463810252	388	0		4807	2016-05-01 19:10:10.000000	2016-05-01 19:10:09.421061	39
324	3463810250	387	0		4808	2016-05-01 19:10:11.000000	2016-05-01 19:10:10.573948	39
325	4454	37	0		4838	2016-05-01 19:10:41.000000	2016-05-01 19:10:40.542460	39
326	4461	40	0		4857	2016-05-01 19:11:00.000000	2016-05-01 19:10:59.320976	39
327	4439	33	0		4922	2016-05-01 19:12:05.000000	2016-05-01 19:12:04.117286	39
328	4440	34	0		4927	2016-05-01 19:12:10.000000	2016-05-01 19:12:09.543680	39
329	3463817013	392	0		4949	2016-05-01 19:12:32.000000	2016-05-01 19:12:31.639098	39
330	25273	223	0		4958	2016-05-01 19:12:41.000000	2016-05-01 19:12:40.567088	39
331	3308681104	384	0		5027	2016-05-01 19:13:50.000000	2016-05-01 19:13:49.710070	39
332	25285	226	0		5053	2016-05-01 19:14:16.000000	2016-05-01 19:14:15.286327	39
333	26977	247	0		5063	2016-05-01 19:14:26.000000	2016-05-01 19:14:25.409691	39
334	3600	28	0		5134	2016-05-01 19:15:37.000000	2016-05-01 19:15:36.103591	39
335	41624	338	0		5138	2016-05-01 19:15:41.000000	2016-05-01 19:15:40.120363	39
336	9847	142	0		5158	2016-05-01 19:16:01.000000	2016-05-01 19:16:00.814785	39
337	3971302314	412	0		5163	2016-05-01 19:16:06.000000	2016-05-01 19:16:05.520202	39
338	27161	276	0		5190	2016-05-01 19:16:33.000000	2016-05-01 19:16:32.627340	39
339	27162	277	0		5190	2016-05-01 19:16:33.000000	2016-05-01 19:16:32.105471	39
340	27121	266	0		5192	2016-05-01 19:16:35.000000	2016-05-01 19:16:34.752012	39
341	3971302309	410	0		5192	2016-05-01 19:16:35.000000	2016-05-01 19:16:34.585312	39
342	42440153	358	0		5206	2016-05-01 19:16:49.000000	2016-05-01 19:16:48.035189	39
343	805765092	371	0		5206	2016-05-01 19:16:49.000000	2016-05-01 19:16:48.393902	39
344	11124	145	0		5217	2016-05-01 19:17:00.000000	2016-05-01 19:16:59.688704	39
345	11275	152	0		5232	2016-05-01 19:17:15.000000	2016-05-01 19:17:14.151678	39
346	11276	153	0		5236	2016-05-01 19:17:19.000000	2016-05-01 19:17:18.250079	39
347	11951	159	0		5300	2016-05-01 19:18:23.000000	2016-05-01 19:18:22.183744	39
348	11939	158	0		5413	2016-05-01 19:20:16.000000	2016-05-01 19:20:15.068714	39
349	3505	12	0		5629	2016-05-01 19:23:52.000000	2016-05-01 19:23:51.802364	39
350	9415	124	0		5687	2016-05-01 19:24:50.000000	2016-05-01 19:24:49.602761	39
351	9416	125	0		5687	2016-05-01 19:24:50.000000	2016-05-01 19:24:49.602761	39
352	42439952	355	0		5687	2016-05-01 19:24:50.000000	2016-05-01 19:24:49.839588	39
353	8045	117	0		5694	2016-05-01 19:24:57.000000	2016-05-01 19:24:56.777221	39
354	26302	234	0		5744	2016-05-01 19:25:47.000000	2016-05-01 19:25:46.577701	39
355	26305	236	0		5756	2016-05-01 19:25:59.000000	2016-05-01 19:25:58.061454	39
356	6239	65	0		5867	2016-05-01 19:27:50.000000	2016-05-01 19:27:49.291581	39
357	2351532382	377	0		5883	2016-05-01 19:28:06.000000	2016-05-01 19:28:05.901503	39
358	8750636592	485	0		5897	2016-05-01 19:28:20.000000	2016-05-01 19:28:19.594656	39
359	34335	322	0		5936	2016-05-01 19:28:59.000000	2016-05-01 19:28:58.953690	39
360	34337	323	0		5947	2016-05-01 19:29:10.000000	2016-05-01 19:29:09.430535	39
361	34340	324	0		5963	2016-05-01 19:29:26.000000	2016-05-01 19:29:25.504002	39
362	34344	325	0		5981	2016-05-01 19:29:44.000000	2016-05-01 19:29:43.647976	39
363	6718	69	0		6028	2016-05-01 19:30:31.000000	2016-05-01 19:30:30.843114	39
364	32862	313	0		6089	2016-05-01 19:31:32.000000	2016-05-01 19:31:31.691147	39
365	8288270454	473	0		6258	2016-05-01 19:34:21.000000	2016-05-01 19:34:20.029362	39
366	5481856939	445	0		6280	2016-05-01 19:34:43.000000	2016-05-01 19:34:42.339353	39
367	11148	149	0		6433	2016-05-01 19:37:16.000000	2016-05-01 19:37:15.458595	39
368	11149	150	0		6442	2016-05-01 19:37:25.000000	2016-05-01 19:37:24.883765	39
